time,power
Mon 27 Jun 2020 08:22:00 GMT,2.206653
Mon 27 Jun 2020 08:26:00 GMT,2.230232
Mon 27 Jun 2020 08:30:00 GMT,2.244469
Mon 27 Jun 2020 08:34:00 GMT,2.221676
Mon 27 Jun 2020 08:38:00 GMT,2.226475
Mon 27 Jun 2020 08:42:00 GMT,2.225312
Mon 27 Jun 2020 08:46:00 GMT,2.235819
Mon 27 Jun 2020 08:50:00 GMT,2.201081
Mon 27 Jun 2020 08:54:00 GMT,2.21051
Mon 27 Jun 2020 08:58:00 GMT,2.106952
Mon 27 Jun 2020 09:02:00 GMT,2.120082
Mon 27 Jun 2020 09:06:00 GMT,2.125452
Mon 27 Jun 2020 09:10:00 GMT,2.138994
Mon 27 Jun 2020 09:14:00 GMT,2.125885
Mon 27 Jun 2020 09:18:00 GMT,2.111783
Mon 27 Jun 2020 09:22:00 GMT,2.103426
Mon 27 Jun 2020 09:26:00 GMT,2.085833
Mon 27 Jun 2020 09:30:00 GMT,2.104027
Mon 27 Jun 2020 09:34:00 GMT,2.117441
Mon 27 Jun 2020 09:38:00 GMT,2.091198
Mon 27 Jun 2020 09:42:00 GMT,2.07547
Mon 27 Jun 2020 09:46:00 GMT,2.072245
Mon 27 Jun 2020 09:50:00 GMT,2.075644
Mon 27 Jun 2020 09:54:00 GMT,2.089177
Mon 27 Jun 2020 09:58:00 GMT,2.112534
Mon 27 Jun 2020 10:02:00 GMT,2.06687
Mon 27 Jun 2020 10:06:00 GMT,2.058591
Mon 27 Jun 2020 10:10:00 GMT,2.077357
Mon 27 Jun 2020 10:14:00 GMT,2.076537
Mon 27 Jun 2020 10:18:00 GMT,2.074732
Mon 27 Jun 2020 10:22:00 GMT,2.081861
Mon 27 Jun 2020 10:26:00 GMT,2.063601
Mon 27 Jun 2020 10:30:00 GMT,2.114208
Mon 27 Jun 2020 10:34:00 GMT,2.151091
Mon 27 Jun 2020 10:38:00 GMT,2.353647
Mon 27 Jun 2020 10:42:00 GMT,2.311378
Mon 27 Jun 2020 10:46:00 GMT,2.331664
Mon 27 Jun 2020 10:50:00 GMT,2.320499
Mon 27 Jun 2020 10:54:00 GMT,2.381524
Mon 27 Jun 2020 10:58:00 GMT,2.361883
Mon 27 Jun 2020 11:02:00 GMT,2.406844
Mon 27 Jun 2020 11:06:00 GMT,2.400255
Mon 27 Jun 2020 11:10:00 GMT,2.52658
Mon 27 Jun 2020 11:14:00 GMT,2.512812
Mon 27 Jun 2020 11:18:00 GMT,2.42044
Mon 27 Jun 2020 11:22:00 GMT,2.434242
Mon 27 Jun 2020 11:26:00 GMT,2.454131
Mon 27 Jun 2020 11:30:00 GMT,2.51583
Mon 27 Jun 2020 11:34:00 GMT,2.512267
Mon 27 Jun 2020 11:38:00 GMT,2.494744
Mon 27 Jun 2020 11:42:00 GMT,2.51491
Mon 27 Jun 2020 11:46:00 GMT,2.510397
Mon 27 Jun 2020 11:50:00 GMT,2.477701
Mon 27 Jun 2020 11:54:00 GMT,2.42965
Mon 27 Jun 2020 11:58:00 GMT,2.519752
Mon 27 Jun 2020 12:02:00 GMT,2.409795
Mon 27 Jun 2020 12:06:00 GMT,2.469342
Mon 27 Jun 2020 12:10:00 GMT,2.44944
Mon 27 Jun 2020 12:14:00 GMT,2.456165
Mon 27 Jun 2020 12:18:00 GMT,2.45098
Mon 27 Jun 2020 12:22:00 GMT,2.491139
Mon 27 Jun 2020 12:26:00 GMT,2.454645
Mon 27 Jun 2020 12:30:00 GMT,2.461236
Mon 27 Jun 2020 12:34:00 GMT,2.503517
Mon 27 Jun 2020 12:38:00 GMT,2.495651
Mon 27 Jun 2020 12:42:00 GMT,2.444361
Mon 27 Jun 2020 12:46:00 GMT,2.497336
Mon 27 Jun 2020 12:50:00 GMT,2.497148
Mon 27 Jun 2020 12:54:00 GMT,2.500562
Mon 27 Jun 2020 12:58:00 GMT,2.455966
Mon 27 Jun 2020 13:02:00 GMT,2.487333
Mon 27 Jun 2020 13:06:00 GMT,2.439238
Mon 27 Jun 2020 13:10:00 GMT,2.51064
Mon 27 Jun 2020 13:14:00 GMT,2.469821
Mon 27 Jun 2020 13:18:00 GMT,2.512831
Mon 27 Jun 2020 13:22:00 GMT,2.440576
Mon 27 Jun 2020 13:26:00 GMT,2.518041
Mon 27 Jun 2020 13:30:00 GMT,2.510339
Mon 27 Jun 2020 13:34:00 GMT,2.497101
Mon 27 Jun 2020 13:38:00 GMT,2.440435
Mon 27 Jun 2020 13:42:00 GMT,2.400359
Mon 27 Jun 2020 13:46:00 GMT,2.470822
Mon 27 Jun 2020 13:50:00 GMT,2.413585
Mon 27 Jun 2020 13:54:00 GMT,2.497118
Mon 27 Jun 2020 13:58:00 GMT,2.494806
Mon 27 Jun 2020 14:02:00 GMT,2.502586
Mon 27 Jun 2020 14:06:00 GMT,2.487207
Mon 27 Jun 2020 14:10:00 GMT,2.470914
Mon 27 Jun 2020 14:14:00 GMT,2.522598
Mon 27 Jun 2020 14:18:00 GMT,2.480125
Mon 27 Jun 2020 14:22:00 GMT,2.512505
Mon 27 Jun 2020 14:26:00 GMT,2.532654
Mon 27 Jun 2020 14:30:00 GMT,2.486398
Mon 27 Jun 2020 14:34:00 GMT,2.386756
Mon 27 Jun 2020 14:38:00 GMT,2.384238
Mon 27 Jun 2020 14:42:00 GMT,2.379807
Mon 27 Jun 2020 14:46:00 GMT,2.401401
Mon 27 Jun 2020 14:50:00 GMT,2.411393
Mon 27 Jun 2020 14:54:00 GMT,2.407174
Mon 27 Jun 2020 14:58:00 GMT,2.376547
Mon 27 Jun 2020 15:02:00 GMT,2.277544
Mon 27 Jun 2020 15:06:00 GMT,2.406428
Mon 27 Jun 2020 15:10:00 GMT,2.41001
Mon 27 Jun 2020 15:14:00 GMT,2.407524
Mon 27 Jun 2020 15:18:00 GMT,2.350037
Mon 27 Jun 2020 15:22:00 GMT,2.358725
Mon 27 Jun 2020 15:26:00 GMT,2.336688
Mon 27 Jun 2020 15:30:00 GMT,2.349784
Mon 27 Jun 2020 15:34:00 GMT,2.342615
Mon 27 Jun 2020 15:38:00 GMT,2.339213
Mon 27 Jun 2020 15:42:00 GMT,2.325144
Mon 27 Jun 2020 15:46:00 GMT,2.345281
Mon 27 Jun 2020 15:50:00 GMT,2.348979
Mon 27 Jun 2020 15:54:00 GMT,2.345106
Mon 27 Jun 2020 15:58:00 GMT,2.199004
Mon 27 Jun 2020 16:02:00 GMT,2.246886
Mon 27 Jun 2020 16:06:00 GMT,2.37592
Mon 27 Jun 2020 16:10:00 GMT,2.214364
Mon 27 Jun 2020 16:14:00 GMT,2.170729
Mon 27 Jun 2020 16:18:00 GMT,2.194507
Mon 27 Jun 2020 16:22:00 GMT,2.203598
Mon 27 Jun 2020 16:26:00 GMT,2.199963
Mon 27 Jun 2020 16:30:00 GMT,2.212971
Mon 27 Jun 2020 16:34:00 GMT,2.193728
Mon 27 Jun 2020 16:38:00 GMT,2.178887
Mon 27 Jun 2020 16:42:00 GMT,2.197543
Mon 27 Jun 2020 16:46:00 GMT,2.270948
Mon 27 Jun 2020 16:50:00 GMT,2.211795
Mon 27 Jun 2020 16:54:00 GMT,2.204565
Mon 27 Jun 2020 16:58:00 GMT,2.247994
Mon 27 Jun 2020 17:02:00 GMT,2.214179
Mon 27 Jun 2020 17:06:00 GMT,2.191183
Mon 27 Jun 2020 17:10:00 GMT,2.214469
Mon 27 Jun 2020 17:14:00 GMT,2.248597
Mon 27 Jun 2020 17:18:00 GMT,2.22558
Mon 27 Jun 2020 17:22:00 GMT,2.225721
Mon 27 Jun 2020 17:26:00 GMT,2.283637
Mon 27 Jun 2020 17:30:00 GMT,2.254881
Mon 27 Jun 2020 17:34:00 GMT,2.206721
Mon 27 Jun 2020 17:38:00 GMT,2.226441
Mon 27 Jun 2020 17:42:00 GMT,2.282067
Mon 27 Jun 2020 17:46:00 GMT,2.261455
Mon 27 Jun 2020 17:50:00 GMT,2.276688
Mon 27 Jun 2020 17:54:00 GMT,2.271452
Mon 27 Jun 2020 17:58:00 GMT,2.25915
Mon 27 Jun 2020 18:02:00 GMT,2.285286
Mon 27 Jun 2020 18:06:00 GMT,2.220369
Mon 27 Jun 2020 18:10:00 GMT,2.230148
Mon 27 Jun 2020 18:14:00 GMT,2.253409
Mon 27 Jun 2020 18:18:00 GMT,2.243961
Mon 27 Jun 2020 18:22:00 GMT,2.26527
Mon 27 Jun 2020 18:26:00 GMT,2.228868
Mon 27 Jun 2020 18:30:00 GMT,2.281612
Mon 27 Jun 2020 18:34:00 GMT,2.218581
Mon 27 Jun 2020 18:38:00 GMT,2.266919
Mon 27 Jun 2020 18:42:00 GMT,2.23001
Mon 27 Jun 2020 18:46:00 GMT,2.220209
Mon 27 Jun 2020 18:50:00 GMT,2.207708
Mon 27 Jun 2020 18:54:00 GMT,2.210786
Mon 27 Jun 2020 18:58:00 GMT,2.149934
Mon 27 Jun 2020 19:02:00 GMT,2.215601
Mon 27 Jun 2020 19:06:00 GMT,2.208523
Mon 27 Jun 2020 19:10:00 GMT,2.183207
Mon 27 Jun 2020 19:14:00 GMT,2.21916
Mon 27 Jun 2020 19:18:00 GMT,2.221297
Mon 27 Jun 2020 19:22:00 GMT,2.216808
Mon 27 Jun 2020 19:26:00 GMT,2.18021
Mon 27 Jun 2020 19:30:00 GMT,2.165228
Mon 27 Jun 2020 19:34:00 GMT,2.156997
Mon 27 Jun 2020 19:38:00 GMT,2.136214
Mon 27 Jun 2020 19:42:00 GMT,2.128945
Mon 27 Jun 2020 19:46:00 GMT,2.190301
Mon 27 Jun 2020 19:50:00 GMT,2.183688
Mon 27 Jun 2020 19:54:00 GMT,2.237477
Mon 27 Jun 2020 19:58:00 GMT,2.443406
Mon 27 Jun 2020 20:02:00 GMT,2.493181
Mon 27 Jun 2020 20:06:00 GMT,2.337577
Mon 27 Jun 2020 20:10:00 GMT,2.312074
Mon 27 Jun 2020 20:14:00 GMT,2.278685
Mon 27 Jun 2020 20:18:00 GMT,2.349584
Mon 27 Jun 2020 20:22:00 GMT,2.285233
Mon 27 Jun 2020 20:26:00 GMT,2.278722
Mon 27 Jun 2020 20:30:00 GMT,2.356873
Mon 27 Jun 2020 20:34:00 GMT,2.331177
Mon 27 Jun 2020 20:38:00 GMT,2.457131
Mon 27 Jun 2020 20:42:00 GMT,2.239522
Mon 27 Jun 2020 20:46:00 GMT,2.305814
Mon 27 Jun 2020 20:50:00 GMT,2.200192
Mon 27 Jun 2020 20:54:00 GMT,2.445706
Mon 27 Jun 2020 20:58:00 GMT,2.240744
Mon 27 Jun 2020 21:02:00 GMT,2.218479
Mon 27 Jun 2020 21:06:00 GMT,2.23399
Mon 27 Jun 2020 21:10:00 GMT,2.332002
Mon 27 Jun 2020 21:14:00 GMT,2.406083
Mon 27 Jun 2020 21:18:00 GMT,2.371523
Mon 27 Jun 2020 21:22:00 GMT,2.374274
Mon 27 Jun 2020 21:26:00 GMT,2.269782
Mon 27 Jun 2020 21:30:00 GMT,2.327533
Mon 27 Jun 2020 21:34:00 GMT,2.371609
Mon 27 Jun 2020 21:38:00 GMT,2.255854
Mon 27 Jun 2020 21:42:00 GMT,2.342166
Mon 27 Jun 2020 21:46:00 GMT,2.298972
Mon 27 Jun 2020 21:50:00 GMT,2.408291
Mon 27 Jun 2020 21:54:00 GMT,2.28252
Mon 27 Jun 2020 21:58:00 GMT,2.337084
Mon 27 Jun 2020 22:02:00 GMT,2.311198
Mon 27 Jun 2020 22:06:00 GMT,2.387274
Mon 27 Jun 2020 22:10:00 GMT,2.323897
Mon 27 Jun 2020 22:14:00 GMT,2.353763
Mon 27 Jun 2020 22:18:00 GMT,2.396283
Mon 27 Jun 2020 22:22:00 GMT,2.284932
Mon 27 Jun 2020 22:26:00 GMT,2.361362
Mon 27 Jun 2020 22:30:00 GMT,2.400959
Mon 27 Jun 2020 22:34:00 GMT,2.372369
Mon 27 Jun 2020 22:38:00 GMT,2.362253
Mon 27 Jun 2020 22:42:00 GMT,2.462495
Mon 27 Jun 2020 22:46:00 GMT,2.340084
Mon 27 Jun 2020 22:50:00 GMT,2.434105
Mon 27 Jun 2020 22:54:00 GMT,2.302319
Mon 27 Jun 2020 22:58:00 GMT,2.38093
Mon 27 Jun 2020 23:02:00 GMT,2.447907
Mon 27 Jun 2020 23:06:00 GMT,2.318758
Mon 27 Jun 2020 23:10:00 GMT,2.322051
Mon 27 Jun 2020 23:14:00 GMT,2.323856
Mon 27 Jun 2020 23:18:00 GMT,2.389085
Mon 27 Jun 2020 23:22:00 GMT,2.344803
Mon 27 Jun 2020 23:26:00 GMT,2.267792
Mon 27 Jun 2020 23:30:00 GMT,2.305463
Mon 27 Jun 2020 23:34:00 GMT,2.323603
Mon 27 Jun 2020 23:38:00 GMT,2.328416
Mon 27 Jun 2020 23:42:00 GMT,2.311798
Mon 27 Jun 2020 23:46:00 GMT,2.287932
Mon 27 Jun 2020 23:50:00 GMT,2.32793
Mon 27 Jun 2020 23:54:00 GMT,2.240552
Mon 27 Jun 2020 23:58:00 GMT,2.276939
Tue 28 Jun 2020 00:02:00 GMT,2.37241
Tue 28 Jun 2020 00:06:00 GMT,2.31356
Tue 28 Jun 2020 00:10:00 GMT,2.381769
Tue 28 Jun 2020 00:14:00 GMT,2.448109
Tue 28 Jun 2020 00:18:00 GMT,2.344106
Tue 28 Jun 2020 00:22:00 GMT,2.374735
Tue 28 Jun 2020 00:26:00 GMT,2.354745
Tue 28 Jun 2020 00:30:00 GMT,2.522587
Tue 28 Jun 2020 00:34:00 GMT,2.338487
Tue 28 Jun 2020 00:38:00 GMT,2.203939
Tue 28 Jun 2020 00:42:00 GMT,2.219162
Tue 28 Jun 2020 00:46:00 GMT,2.246312
Tue 28 Jun 2020 00:50:00 GMT,2.264089
Tue 28 Jun 2020 00:54:00 GMT,2.389951
Tue 28 Jun 2020 00:58:00 GMT,2.356625
Tue 28 Jun 2020 01:02:00 GMT,2.470311
Tue 28 Jun 2020 01:06:00 GMT,2.303798
Tue 28 Jun 2020 01:10:00 GMT,2.17442
Tue 28 Jun 2020 01:14:00 GMT,2.248603
Tue 28 Jun 2020 01:18:00 GMT,2.306113
Tue 28 Jun 2020 01:22:00 GMT,2.277217
Tue 28 Jun 2020 01:26:00 GMT,2.389392
Tue 28 Jun 2020 01:30:00 GMT,2.307897
Tue 28 Jun 2020 01:34:00 GMT,2.419291
Tue 28 Jun 2020 01:38:00 GMT,2.335798
Tue 28 Jun 2020 01:42:00 GMT,2.294872
Tue 28 Jun 2020 01:46:00 GMT,2.315944
Tue 28 Jun 2020 01:50:00 GMT,2.327569
Tue 28 Jun 2020 01:54:00 GMT,2.315632
Tue 28 Jun 2020 01:58:00 GMT,2.388411
Tue 28 Jun 2020 02:02:00 GMT,2.343049
Tue 28 Jun 2020 02:06:00 GMT,2.418634
Tue 28 Jun 2020 02:10:00 GMT,2.407195
Tue 28 Jun 2020 02:14:00 GMT,2.386741
Tue 28 Jun 2020 02:18:00 GMT,2.427002
Tue 28 Jun 2020 02:22:00 GMT,2.38052
Tue 28 Jun 2020 02:26:00 GMT,2.428356
Tue 28 Jun 2020 02:30:00 GMT,2.458002
Tue 28 Jun 2020 02:34:00 GMT,2.384185
Tue 28 Jun 2020 02:38:00 GMT,2.426195
Tue 28 Jun 2020 02:42:00 GMT,2.387686
Tue 28 Jun 2020 02:46:00 GMT,2.402949
Tue 28 Jun 2020 02:50:00 GMT,2.416399
Tue 28 Jun 2020 02:54:00 GMT,2.347863
Tue 28 Jun 2020 02:58:00 GMT,2.349
Tue 28 Jun 2020 03:02:00 GMT,2.377258
Tue 28 Jun 2020 03:06:00 GMT,2.347936
Tue 28 Jun 2020 03:10:00 GMT,2.401654
Tue 28 Jun 2020 03:14:00 GMT,2.347035
Tue 28 Jun 2020 03:18:00 GMT,2.407296
Tue 28 Jun 2020 03:22:00 GMT,2.399071
Tue 28 Jun 2020 03:26:00 GMT,2.365708
Tue 28 Jun 2020 03:30:00 GMT,2.421504
Tue 28 Jun 2020 03:34:00 GMT,2.362323
Tue 28 Jun 2020 03:38:00 GMT,2.323221
Tue 28 Jun 2020 03:42:00 GMT,2.421781
Tue 28 Jun 2020 03:46:00 GMT,2.388834
Tue 28 Jun 2020 03:50:00 GMT,2.446961
Tue 28 Jun 2020 03:54:00 GMT,2.413223
Tue 28 Jun 2020 03:58:00 GMT,2.381308
Tue 28 Jun 2020 04:02:00 GMT,2.426004
Tue 28 Jun 2020 04:06:00 GMT,2.342262
Tue 28 Jun 2020 04:10:00 GMT,2.404458
Tue 28 Jun 2020 04:14:00 GMT,2.420979
Tue 28 Jun 2020 04:18:00 GMT,2.31863
Tue 28 Jun 2020 04:22:00 GMT,2.410723
Tue 28 Jun 2020 04:26:00 GMT,2.384403
Tue 28 Jun 2020 04:30:00 GMT,2.324614
Tue 28 Jun 2020 04:34:00 GMT,2.374775
Tue 28 Jun 2020 04:38:00 GMT,2.339405
Tue 28 Jun 2020 04:42:00 GMT,2.346093
Tue 28 Jun 2020 04:46:00 GMT,2.318776
Tue 28 Jun 2020 04:50:00 GMT,2.310863
Tue 28 Jun 2020 04:54:00 GMT,2.443389
Tue 28 Jun 2020 04:58:00 GMT,2.32264
Tue 28 Jun 2020 05:02:00 GMT,2.370767
Tue 28 Jun 2020 05:06:00 GMT,2.35244
Tue 28 Jun 2020 05:10:00 GMT,2.308784
Tue 28 Jun 2020 05:14:00 GMT,2.282527
Tue 28 Jun 2020 05:18:00 GMT,2.31218
Tue 28 Jun 2020 05:22:00 GMT,2.258951
Tue 28 Jun 2020 05:26:00 GMT,2.309177
Tue 28 Jun 2020 05:30:00 GMT,2.328807
Tue 28 Jun 2020 05:34:00 GMT,2.372261
Tue 28 Jun 2020 05:38:00 GMT,2.353179
Tue 28 Jun 2020 05:42:00 GMT,2.281877
Tue 28 Jun 2020 05:46:00 GMT,2.368938
Tue 28 Jun 2020 05:50:00 GMT,2.406505
Tue 28 Jun 2020 05:54:00 GMT,2.43329
Tue 28 Jun 2020 05:58:00 GMT,2.444543
Tue 28 Jun 2020 06:02:00 GMT,2.396054
Tue 28 Jun 2020 06:06:00 GMT,2.466227
Tue 28 Jun 2020 06:10:00 GMT,2.45865
Tue 28 Jun 2020 06:14:00 GMT,2.3769
Tue 28 Jun 2020 06:18:00 GMT,2.48253
Tue 28 Jun 2020 06:22:00 GMT,2.434491
Tue 28 Jun 2020 06:26:00 GMT,2.464397
Tue 28 Jun 2020 06:30:00 GMT,2.490592
Tue 28 Jun 2020 06:34:00 GMT,2.418422
Tue 28 Jun 2020 06:38:00 GMT,2.503964
Tue 28 Jun 2020 06:42:00 GMT,2.453872
Tue 28 Jun 2020 06:46:00 GMT,2.43777
Tue 28 Jun 2020 06:50:00 GMT,2.466289
Tue 28 Jun 2020 06:54:00 GMT,2.412275
Tue 28 Jun 2020 06:58:00 GMT,2.458588
Tue 28 Jun 2020 07:02:00 GMT,2.414051
Tue 28 Jun 2020 07:06:00 GMT,2.385165
Tue 28 Jun 2020 07:10:00 GMT,2.409895
Tue 28 Jun 2020 07:14:00 GMT,2.385382
Tue 28 Jun 2020 07:18:00 GMT,2.425178
Tue 28 Jun 2020 07:22:00 GMT,2.446312
Tue 28 Jun 2020 07:26:00 GMT,2.38105
Tue 28 Jun 2020 07:30:00 GMT,2.425223
Tue 28 Jun 2020 07:34:00 GMT,2.416827
Tue 28 Jun 2020 07:38:00 GMT,2.375174
Tue 28 Jun 2020 07:42:00 GMT,2.405563
Tue 28 Jun 2020 07:46:00 GMT,2.376346
Tue 28 Jun 2020 07:50:00 GMT,2.368192
Tue 28 Jun 2020 07:54:00 GMT,2.41769
Tue 28 Jun 2020 07:58:00 GMT,2.405069
Tue 28 Jun 2020 08:02:00 GMT,2.409191
Tue 28 Jun 2020 08:06:00 GMT,2.399414
Tue 28 Jun 2020 08:10:00 GMT,2.352715
Tue 28 Jun 2020 08:14:00 GMT,2.3482
Tue 28 Jun 2020 08:18:00 GMT,2.370546
Tue 28 Jun 2020 08:22:00 GMT,2.242009
Tue 28 Jun 2020 08:26:00 GMT,2.2715
Tue 28 Jun 2020 08:30:00 GMT,2.347212
Tue 28 Jun 2020 08:34:00 GMT,2.207609
Tue 28 Jun 2020 08:38:00 GMT,2.367537
Tue 28 Jun 2020 08:42:00 GMT,2.456974
Tue 28 Jun 2020 08:46:00 GMT,2.358648
Tue 28 Jun 2020 08:50:00 GMT,2.35559
Tue 28 Jun 2020 08:54:00 GMT,2.350947
Tue 28 Jun 2020 08:58:00 GMT,2.382007
Tue 28 Jun 2020 09:02:00 GMT,2.437398
Tue 28 Jun 2020 09:06:00 GMT,2.453338
Tue 28 Jun 2020 09:10:00 GMT,2.389481
Tue 28 Jun 2020 09:14:00 GMT,2.417155
Tue 28 Jun 2020 09:18:00 GMT,2.433675
Tue 28 Jun 2020 09:22:00 GMT,2.415813
Tue 28 Jun 2020 09:26:00 GMT,2.433664
Tue 28 Jun 2020 09:30:00 GMT,2.457268
Tue 28 Jun 2020 09:34:00 GMT,2.418671
Tue 28 Jun 2020 09:38:00 GMT,2.481138
Tue 28 Jun 2020 09:42:00 GMT,2.442487
Tue 28 Jun 2020 09:46:00 GMT,2.423635
Tue 28 Jun 2020 09:50:00 GMT,2.409363
Tue 28 Jun 2020 09:54:00 GMT,2.388991
Tue 28 Jun 2020 09:58:00 GMT,2.377298
Tue 28 Jun 2020 10:02:00 GMT,2.466723
Tue 28 Jun 2020 10:06:00 GMT,2.408954
Tue 28 Jun 2020 10:10:00 GMT,2.258089
Tue 28 Jun 2020 10:14:00 GMT,2.247913
Tue 28 Jun 2020 10:18:00 GMT,2.246638
Tue 28 Jun 2020 10:22:00 GMT,2.246103
Tue 28 Jun 2020 10:26:00 GMT,2.236103
Tue 28 Jun 2020 10:30:00 GMT,2.252832
Tue 28 Jun 2020 10:34:00 GMT,2.232286
Tue 28 Jun 2020 10:38:00 GMT,2.248505
Tue 28 Jun 2020 10:42:00 GMT,2.230719
Tue 28 Jun 2020 10:46:00 GMT,2.218488
Tue 28 Jun 2020 10:50:00 GMT,2.216524
Tue 28 Jun 2020 10:54:00 GMT,2.208478
Tue 28 Jun 2020 10:58:00 GMT,2.175518
Tue 28 Jun 2020 11:02:00 GMT,2.175271
Tue 28 Jun 2020 11:06:00 GMT,2.17403
Tue 28 Jun 2020 11:10:00 GMT,2.154497
Tue 28 Jun 2020 11:14:00 GMT,2.143689
Tue 28 Jun 2020 11:18:00 GMT,2.137493
Tue 28 Jun 2020 11:22:00 GMT,2.123014
Tue 28 Jun 2020 11:26:00 GMT,2.134437
Tue 28 Jun 2020 11:30:00 GMT,2.120968
Tue 28 Jun 2020 11:34:00 GMT,2.116583
Tue 28 Jun 2020 11:38:00 GMT,2.111548
Tue 28 Jun 2020 11:42:00 GMT,2.107395
Tue 28 Jun 2020 11:46:00 GMT,2.111891
Tue 28 Jun 2020 11:50:00 GMT,2.104059
Tue 28 Jun 2020 11:54:00 GMT,2.098381
Tue 28 Jun 2020 11:58:00 GMT,2.104735
Tue 28 Jun 2020 12:02:00 GMT,2.125109
Tue 28 Jun 2020 12:06:00 GMT,2.126091
Tue 28 Jun 2020 12:10:00 GMT,2.114159
Tue 28 Jun 2020 12:14:00 GMT,2.132309
Tue 28 Jun 2020 12:18:00 GMT,2.127689
Tue 28 Jun 2020 12:22:00 GMT,2.119992
Tue 28 Jun 2020 12:26:00 GMT,2.122129
Tue 28 Jun 2020 12:30:00 GMT,2.130947
Tue 28 Jun 2020 12:34:00 GMT,2.124617
Tue 28 Jun 2020 12:38:00 GMT,2.119059
Tue 28 Jun 2020 12:42:00 GMT,2.143761
Tue 28 Jun 2020 12:46:00 GMT,2.214975
Tue 28 Jun 2020 12:50:00 GMT,2.179134
Tue 28 Jun 2020 12:54:00 GMT,2.237015
Tue 28 Jun 2020 12:58:00 GMT,2.179499
Tue 28 Jun 2020 13:02:00 GMT,2.198427
Tue 28 Jun 2020 13:06:00 GMT,2.178996
Tue 28 Jun 2020 13:10:00 GMT,2.183191
Tue 28 Jun 2020 13:14:00 GMT,2.176679
Tue 28 Jun 2020 13:18:00 GMT,2.180606
Tue 28 Jun 2020 13:22:00 GMT,2.170371
Tue 28 Jun 2020 13:26:00 GMT,2.164232
Tue 28 Jun 2020 13:30:00 GMT,2.195235
Tue 28 Jun 2020 13:34:00 GMT,2.296356
Tue 28 Jun 2020 13:38:00 GMT,2.30117
Tue 28 Jun 2020 13:42:00 GMT,2.279682
Tue 28 Jun 2020 13:46:00 GMT,2.29115
Tue 28 Jun 2020 13:50:00 GMT,2.306413
Tue 28 Jun 2020 13:54:00 GMT,2.28198
Tue 28 Jun 2020 13:58:00 GMT,2.290546
Tue 28 Jun 2020 14:02:00 GMT,2.279604
Tue 28 Jun 2020 14:06:00 GMT,2.253306
Tue 28 Jun 2020 14:10:00 GMT,2.256705
Tue 28 Jun 2020 14:14:00 GMT,2.260319
Tue 28 Jun 2020 14:18:00 GMT,2.259879
Tue 28 Jun 2020 14:22:00 GMT,2.264394
Tue 28 Jun 2020 14:26:00 GMT,2.267937
Tue 28 Jun 2020 14:30:00 GMT,2.282761
Tue 28 Jun 2020 14:34:00 GMT,2.217693
Tue 28 Jun 2020 14:38:00 GMT,2.21256
Tue 28 Jun 2020 14:42:00 GMT,2.219056
Tue 28 Jun 2020 14:46:00 GMT,2.214156
Tue 28 Jun 2020 14:50:00 GMT,2.205288
Tue 28 Jun 2020 14:54:00 GMT,2.216534
Tue 28 Jun 2020 14:58:00 GMT,2.187422
Tue 28 Jun 2020 15:02:00 GMT,2.177563
Tue 28 Jun 2020 15:06:00 GMT,2.186293
Tue 28 Jun 2020 15:10:00 GMT,2.224909
Tue 28 Jun 2020 15:14:00 GMT,2.199608
Tue 28 Jun 2020 15:18:00 GMT,2.222818
Tue 28 Jun 2020 15:22:00 GMT,2.215579
Tue 28 Jun 2020 15:26:00 GMT,2.166582
Tue 28 Jun 2020 15:30:00 GMT,2.174695
Tue 28 Jun 2020 15:34:00 GMT,2.131327
Tue 28 Jun 2020 15:38:00 GMT,2.164552
Tue 28 Jun 2020 15:42:00 GMT,2.181265
Tue 28 Jun 2020 15:46:00 GMT,2.130845
Tue 28 Jun 2020 15:50:00 GMT,2.255897
Tue 28 Jun 2020 15:54:00 GMT,2.247174
Tue 28 Jun 2020 15:58:00 GMT,2.158065
Tue 28 Jun 2020 16:02:00 GMT,2.158186
Tue 28 Jun 2020 16:06:00 GMT,2.090566
Tue 28 Jun 2020 16:10:00 GMT,2.093286
Tue 28 Jun 2020 16:14:00 GMT,2.101281
Tue 28 Jun 2020 16:18:00 GMT,2.258043
Tue 28 Jun 2020 16:22:00 GMT,2.244808
Tue 28 Jun 2020 16:26:00 GMT,2.263775
Tue 28 Jun 2020 16:30:00 GMT,2.226858
Tue 28 Jun 2020 16:34:00 GMT,2.291653
Tue 28 Jun 2020 16:38:00 GMT,2.277686
Tue 28 Jun 2020 16:42:00 GMT,2.262615
Tue 28 Jun 2020 16:46:00 GMT,2.281148
Tue 28 Jun 2020 16:50:00 GMT,2.30115
Tue 28 Jun 2020 16:54:00 GMT,2.256092
Tue 28 Jun 2020 16:58:00 GMT,2.225418
Tue 28 Jun 2020 17:02:00 GMT,2.225458
Tue 28 Jun 2020 17:06:00 GMT,2.22531
Tue 28 Jun 2020 17:10:00 GMT,2.252007
Tue 28 Jun 2020 17:14:00 GMT,2.240986
Tue 28 Jun 2020 17:18:00 GMT,2.170929
Tue 28 Jun 2020 17:22:00 GMT,2.150903
Tue 28 Jun 2020 17:26:00 GMT,2.143481
Tue 28 Jun 2020 17:30:00 GMT,2.159264
Tue 28 Jun 2020 17:34:00 GMT,2.160178
